file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0872.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0872.cnf,vsids,SAT,0.009478,7,2,2,32
uf20-0873.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0873.cnf,baseline,SAT,0.03987,35,28,28,269
uf20-0873.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0873.cnf,vsids,SAT,0.010659,9,6,6,77
uf20-0874.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0874.cnf,baseline,SAT,0.013328,12,6,6,71
uf20-0874.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0874.cnf,vsids,SAT,0.005315,6,0,0,15
uf20-0875.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0875.cnf,baseline,SAT,0.014675,17,6,6,61
uf20-0875.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0875.cnf,vsids,SAT,0.016,16,11,11,118
uf20-0876.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0876.cnf,baseline,SAT,0.005658,5,1,1,26
uf20-0876.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0876.cnf,vsids,SAT,0.012906,10,6,6,57
uf20-0877.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0877.cnf,baseline,SAT,0.014754,16,12,12,101
uf20-0877.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0877.cnf,vsids,SAT,0.010303,11,7,7,71
uf20-0878.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0878.cnf,baseline,SAT,0.006517,8,1,1,20
uf20-0878.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0878.cnf,vsids,SAT,0.017352,17,11,11,103
uf20-0879.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0879.cnf,baseline,SAT,0.030747,23,17,17,152
uf20-0879.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0879.cnf,vsids,SAT,0.013996,11,6,6,81
uf20-088.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-088.cnf,baseline,SAT,0.010389,12,7,7,84
uf20-088.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-088.cnf,vsids,SAT,0.008251,8,2,2,28
uf20-0880.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0880.cnf,baseline,SAT,0.006706,8,3,3,27
uf20-0880.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0880.cnf,vsids,SAT,0.012249,14,10,10,103
uf20-0881.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0881.cnf,baseline,SAT,0.025378,23,18,18,178
uf20-0881.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0881.cnf,vsids,SAT,0.010821,8,5,5,54
uf20-0882.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0882.cnf,baseline,SAT,0.011204,11,5,5,48
uf20-0882.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0882.cnf,vsids,SAT,0.010607,10,5,5,63
uf20-0883.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0883.cnf,baseline,SAT,0.009334,7,5,5,43
uf20-0883.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0883.cnf,vsids,SAT,0.012877,13,8,8,96
uf20-0884.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0884.cnf,baseline,SAT,0.007461,7,4,4,46
uf20-0884.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0884.cnf,vsids,SAT,0.004637,4,0,0,16
uf20-0885.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0885.cnf,baseline,SAT,0.027514,23,17,17,155
uf20-0885.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0885.cnf,vsids,SAT,0.003369,3,0,0,17
uf20-0886.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0886.cnf,baseline,SAT,0.016383,15,12,12,123
uf20-0886.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0886.cnf,vsids,SAT,0.005602,7,1,1,16
uf20-0887.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0887.cnf,baseline,SAT,0.014585,14,11,11,126
uf20-0887.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0887.cnf,vsids,SAT,0.003688,3,0,0,18
uf20-0888.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0888.cnf,baseline,SAT,0.012257,11,8,8,95
uf20-0888.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0888.cnf,vsids,SAT,0.009661,10,5,5,49
uf20-0889.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0889.cnf,baseline,SAT,0.014003,16,7,7,77
uf20-0889.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0889.cnf,vsids,SAT,0.008895,9,2,2,33
uf20-089.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-089.cnf,baseline,SAT,0.016165,20,12,12,105
uf20-089.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-089.cnf,vsids,SAT,0.008738,9,4,4,58
uf20-0890.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0890.cnf,baseline,SAT,0.003623,4,0,0,16
uf20-0890.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0890.cnf,vsids,SAT,0.014809,17,8,8,83
uf20-0891.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0891.cnf,baseline,SAT,0.011492,9,5,5,63
uf20-0891.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0891.cnf,vsids,SAT,0.010344,10,5,5,56
uf20-0892.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0892.cnf,baseline,SAT,0.009238,8,3,3,44
uf20-0892.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0892.cnf,vsids,SAT,0.013136,13,5,5,63
uf20-0893.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0893.cnf,baseline,SAT,0.003899,5,0,0,16
uf20-0893.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0893.cnf,vsids,SAT,0.026587,23,16,16,167
uf20-0894.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0894.cnf,baseline,SAT,0.023007,17,16,16,156
uf20-0894.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0894.cnf,vsids,SAT,0.005403,8,0,0,13
uf20-0895.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0895.cnf,baseline,SAT,0.007426,8,2,2,25
uf20-0895.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0895.cnf,vsids,SAT,0.032863,31,19,19,167
uf20-0896.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0896.cnf,baseline,SAT,0.005767,6,2,2,35
uf20-0896.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0896.cnf,vsids,SAT,0.017355,17,12,12,121
uf20-0897.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0897.cnf,baseline,SAT,0.011963,12,6,6,63
uf20-0897.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0897.cnf,vsids,SAT,0.018174,16,11,11,99
uf20-0898.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0898.cnf,baseline,SAT,0.005474,5,0,0,16
uf20-0898.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0898.cnf,vsids,SAT,0.004593,5,2,2,33
uf20-0899.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0899.cnf,baseline,SAT,0.029617,21,14,14,144
uf20-0899.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0899.cnf,vsids,SAT,0.016331,16,7,7,77
uf20-09.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-09.cnf,baseline,SAT,0.007933,8,5,5,64
uf20-09.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-09.cnf,vsids,SAT,0.013353,10,7,7,90
uf20-090.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-090.cnf,baseline,SAT,0.003649,3,0,0,18
uf20-090.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-090.cnf,vsids,SAT,0.008095,7,2,2,21
uf20-0900.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0900.cnf,baseline,SAT,0.004899,6,1,1,26
uf20-0900.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0900.cnf,vsids,SAT,0.008132,7,2,2,39
uf20-0901.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0901.cnf,baseline,SAT,0.018857,15,10,10,104
uf20-0901.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0901.cnf,vsids,SAT,0.010357,8,6,6,74
uf20-0902.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0902.cnf,baseline,SAT,0.004243,5,1,1,21
uf20-0902.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0902.cnf,vsids,SAT,0.005737,7,3,3,34
uf20-0903.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0903.cnf,baseline,SAT,0.008327,7,6,6,59
uf20-0903.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0903.cnf,vsids,SAT,0.010438,9,5,5,55
uf20-0904.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0904.cnf,baseline,SAT,0.011258,9,7,7,90
uf20-0904.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0904.cnf,vsids,SAT,0.012539,13,6,6,52
uf20-0905.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0905.cnf,baseline,SAT,0.0128,13,7,7,72
uf20-0905.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0905.cnf,vsids,SAT,0.026548,22,15,15,138
uf20-0906.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0906.cnf,baseline,SAT,0.008304,9,3,3,39
uf20-0906.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0906.cnf,vsids,SAT,0.010487,8,3,3,36
uf20-0907.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0907.cnf,baseline,SAT,0.025715,24,20,20,188
uf20-0907.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0907.cnf,vsids,SAT,0.019243,15,12,12,121
uf20-0908.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0908.cnf,baseline,SAT,0.005048,4,1,1,22
uf20-0908.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0908.cnf,vsids,SAT,0.015691,13,9,9,88
uf20-0909.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0909.cnf,baseline,SAT,0.025098,22,17,17,151
uf20-0909.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0909.cnf,vsids,SAT,0.009774,9,5,5,57
uf20-091.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-091.cnf,baseline,SAT,0.01907,15,13,13,140
uf20-091.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-091.cnf,vsids,SAT,0.013784,10,7,7,77
uf20-0910.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0910.cnf,baseline,SAT,0.00724,7,1,1,16
uf20-0910.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0910.cnf,vsids,SAT,0.028308,20,15,15,137
uf20-0911.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0911.cnf,baseline,SAT,0.012678,12,5,5,59
uf20-0911.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0911.cnf,vsids,SAT,0.010808,8,5,5,52
uf20-0912.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0912.cnf,baseline,SAT,0.010188,14,6,6,43
uf20-0912.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0912.cnf,vsids,SAT,0.020638,19,11,11,112
uf20-0913.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0913.cnf,baseline,SAT,0.005889,6,1,1,29
uf20-0913.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0913.cnf,vsids,SAT,0.015193,16,9,9,100
uf20-0914.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0914.cnf,baseline,SAT,0.014846,15,11,11,106
uf20-0914.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0914.cnf,vsids,SAT,0.004524,3,1,1,24
uf20-0915.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0915.cnf,baseline,SAT,0.026994,22,17,17,139
uf20-0915.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0915.cnf,vsids,SAT,0.018237,15,12,12,143
uf20-0916.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0916.cnf,baseline,SAT,0.01216,12,6,6,64
uf20-0916.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0916.cnf,vsids,SAT,0.019841,20,11,11,112
uf20-0917.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0917.cnf,baseline,SAT,0.02199,20,13,13,116
uf20-0917.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0917.cnf,vsids,SAT,0.01533,13,7,7,60
uf20-0918.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0918.cnf,baseline,SAT,0.010084,9,6,6,64
uf20-0918.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0918.cnf,vsids,SAT,0.013494,12,7,7,74
uf20-0919.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0919.cnf,baseline,SAT,0.007376,7,3,3,37
uf20-0919.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0919.cnf,vsids,SAT,0.004904,6,1,1,18
uf20-092.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-092.cnf,baseline,SAT,0.017116,15,11,11,101
uf20-092.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-092.cnf,vsids,SAT,0.024799,23,17,17,171
uf20-0920.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0920.cnf,baseline,SAT,0.008512,8,3,3,34
uf20-0920.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0920.cnf,vsids,SAT,0.005373,6,0,0,14
uf20-0921.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0921.cnf,baseline,SAT,0.019673,22,13,13,130
uf20-0921.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0921.cnf,vsids,SAT,0.013934,12,7,7,79
uf20-0922.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0922.cnf,baseline,SAT,0.006939,4,3,3,41
uf20-0922.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0922.cnf,vsids,SAT,0.012983,14,7,7,65
uf20-0923.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0923.cnf,baseline,SAT,0.018183,16,10,10,107
uf20-0923.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0923.cnf,vsids,SAT,0.007925,9,3,3,47
uf20-0924.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0924.cnf,baseline,SAT,0.014779,13,10,10,110
uf20-0924.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0924.cnf,vsids,SAT,0.003617,4,1,1,20
uf20-0925.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0925.cnf,baseline,SAT,0.00657,7,1,1,23
uf20-0925.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0925.cnf,vsids,SAT,0.018429,20,11,11,95
uf20-0926.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0926.cnf,baseline,SAT,0.012729,9,5,5,59
uf20-0926.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0926.cnf,vsids,SAT,0.006076,5,1,1,25
uf20-0927.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0927.cnf,baseline,SAT,0.024835,24,15,15,124
uf20-0927.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0927.cnf,vsids,SAT,0.011144,8,3,3,29
uf20-0928.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0928.cnf,baseline,SAT,0.009532,6,5,5,76
uf20-0928.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0928.cnf,vsids,SAT,0.008477,7,5,5,58
uf20-0929.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0929.cnf,baseline,SAT,0.015757,16,9,9,112
uf20-0929.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0929.cnf,vsids,SAT,0.010879,12,5,5,57
uf20-093.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-093.cnf,baseline,SAT,0.006732,7,1,1,26
uf20-093.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-093.cnf,vsids,SAT,0.00465,4,1,1,31
uf20-0930.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0930.cnf,baseline,SAT,0.014427,15,9,9,91
uf20-0930.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0930.cnf,vsids,SAT,0.006787,6,4,4,59
uf20-0931.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0931.cnf,baseline,SAT,0.012847,12,8,8,87
uf20-0931.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0931.cnf,vsids,SAT,0.007675,8,2,2,31
uf20-0932.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0932.cnf,baseline,SAT,0.011598,12,5,5,44
uf20-0932.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0932.cnf,vsids,SAT,0.008906,8,3,3,33
uf20-0933.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0933.cnf,baseline,SAT,0.015287,14,10,10,101
uf20-0933.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0933.cnf,vsids,SAT,0.005689,5,2,2,35
uf20-0934.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0934.cnf,baseline,SAT,0.014469,13,4,4,50
uf20-0934.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0934.cnf,vsids,SAT,0.013306,10,7,7,78
uf20-0935.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0935.cnf,baseline,SAT,0.010092,8,3,3,35
uf20-0935.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0935.cnf,vsids,SAT,0.009558,9,3,3,31
uf20-0936.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0936.cnf,baseline,SAT,0.016131,14,10,10,108
uf20-0936.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0936.cnf,vsids,SAT,0.026293,20,19,19,182
uf20-0937.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0937.cnf,baseline,SAT,0.023312,23,16,16,150
uf20-0937.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0937.cnf,vsids,SAT,0.005571,4,1,1,29
uf20-0938.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0938.cnf,baseline,SAT,0.015878,11,8,8,100
uf20-0938.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0938.cnf,vsids,SAT,0.007352,6,2,2,29
uf20-0939.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0939.cnf,baseline,SAT,0.006344,5,1,1,28
uf20-0939.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0939.cnf,vsids,SAT,0.01118,9,6,6,69
uf20-094.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-094.cnf,baseline,SAT,0.010937,9,6,6,79
uf20-094.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-094.cnf,vsids,SAT,0.015294,15,11,11,108
uf20-0940.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0940.cnf,baseline,SAT,0.010431,10,7,7,58
uf20-0940.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0940.cnf,vsids,SAT,0.006157,8,1,1,19
uf20-0941.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0941.cnf,baseline,SAT,0.026897,27,19,19,188
uf20-0941.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0941.cnf,vsids,SAT,0.008066,8,4,4,64
uf20-0942.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0942.cnf,baseline,SAT,0.012498,10,7,7,78
uf20-0942.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0942.cnf,vsids,SAT,0.011367,16,5,5,32
uf20-0943.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0943.cnf,baseline,SAT,0.005048,6,2,2,27
uf20-0943.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0943.cnf,vsids,SAT,0.0295,32,22,22,213
uf20-0944.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0944.cnf,baseline,SAT,0.006561,5,1,1,28
uf20-0944.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0944.cnf,vsids,SAT,0.027595,24,18,18,178
uf20-0945.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0945.cnf,baseline,SAT,0.013344,12,10,10,96
uf20-0945.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0945.cnf,vsids,SAT,0.006019,5,3,3,33
uf20-0946.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0946.cnf,baseline,SAT,0.022826,21,16,16,143
uf20-0946.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0946.cnf,vsids,SAT,0.018167,15,10,10,110
uf20-0947.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0947.cnf,baseline,SAT,0.008451,8,4,4,47
uf20-0947.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0947.cnf,vsids,SAT,0.012463,11,5,5,51
uf20-0948.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0948.cnf,baseline,SAT,0.017897,14,10,10,101
uf20-0948.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0948.cnf,vsids,SAT,0.020834,18,15,15,140
uf20-0949.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0949.cnf,baseline,SAT,0.008689,11,4,4,49
uf20-0949.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0949.cnf,vsids,SAT,0.015998,17,10,10,88
uf20-095.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-095.cnf,baseline,SAT,0.03371,28,23,23,231
uf20-095.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-095.cnf,vsids,SAT,0.010726,9,6,6,58
uf20-0950.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0950.cnf,baseline,SAT,0.017437,11,10,10,129
uf20-0950.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0950.cnf,vsids,SAT,0.01404,14,11,11,91
uf20-0951.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0951.cnf,baseline,SAT,0.00741,6,2,2,27
uf20-0951.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0951.cnf,vsids,SAT,0.005385,5,1,1,19
uf20-0952.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0952.cnf,baseline,SAT,0.007815,5,3,3,47
uf20-0952.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0952.cnf,vsids,SAT,0.006862,6,2,2,27
uf20-0953.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0953.cnf,baseline,SAT,0.006223,7,0,0,13
uf20-0953.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0953.cnf,vsids,SAT,0.007931,7,2,2,36
uf20-0954.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0954.cnf,baseline,SAT,0.017669,18,15,15,130
uf20-0954.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0954.cnf,vsids,SAT,0.007585,8,4,4,50
uf20-0955.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0955.cnf,baseline,SAT,0.012763,14,6,6,72
uf20-0955.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0955.cnf,vsids,SAT,0.004022,2,0,0,18
uf20-0956.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0956.cnf,baseline,SAT,0.026502,23,19,19,171
uf20-0956.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0956.cnf,vsids,SAT,0.006645,5,1,1,30
uf20-0957.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0957.cnf,baseline,SAT,0.010762,12,7,7,72
uf20-0957.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0957.cnf,vsids,SAT,0.022706,19,16,16,166
uf20-0958.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0958.cnf,baseline,SAT,0.01781,17,10,10,88
uf20-0958.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0958.cnf,vsids,SAT,0.009087,9,3,3,29
uf20-0959.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0959.cnf,baseline,SAT,0.014581,13,7,7,78
uf20-0959.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0959.cnf,vsids,SAT,0.008465,12,4,4,36
uf20-096.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-096.cnf,baseline,SAT,0.007579,8,4,4,39
uf20-096.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-096.cnf,vsids,SAT,0.016891,16,13,13,146
uf20-0960.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0960.cnf,baseline,SAT,0.006128,4,2,2,43
uf20-0960.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0960.cnf,vsids,SAT,0.012865,9,7,7,87
uf20-0961.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0961.cnf,baseline,SAT,0.005678,5,1,1,29
uf20-0961.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0961.cnf,vsids,SAT,0.012442,13,9,9,91
uf20-0962.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0962.cnf,baseline,SAT,0.010516,10,6,6,78
uf20-0962.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0962.cnf,vsids,SAT,0.008791,7,5,5,63
uf20-0963.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0963.cnf,baseline,SAT,0.018542,18,12,12,126
uf20-0963.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0963.cnf,vsids,SAT,0.011332,10,3,3,44
uf20-0964.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0964.cnf,baseline,SAT,0.010672,9,4,4,68
uf20-0964.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0964.cnf,vsids,SAT,0.005644,6,1,1,17
uf20-0965.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0965.cnf,baseline,SAT,0.015042,17,11,11,114
uf20-0965.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0965.cnf,vsids,SAT,0.006472,7,1,1,23
uf20-0966.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0966.cnf,baseline,SAT,0.005297,5,1,1,20
uf20-0966.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0966.cnf,vsids,SAT,0.012288,13,8,8,62
uf20-0967.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0967.cnf,baseline,SAT,0.012749,15,9,9,101
uf20-0967.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0967.cnf,vsids,SAT,0.013807,12,7,7,88
uf20-0968.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0968.cnf,baseline,SAT,0.004245,6,1,1,29
