file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-087.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-087.cnf,vsids,SAT,0.006343,6,3,3,45
uf20-0870.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0870.cnf,baseline,SAT,0.018227,19,12,12,130
uf20-0870.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0870.cnf,vsids,SAT,0.003659,5,0,0,14
uf20-0871.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0871.cnf,baseline,SAT,0.012105,15,5,5,46
uf20-0871.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0871.cnf,vsids,SAT,0.026472,22,13,13,150
uf20-0872.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0872.cnf,baseline,SAT,0.008368,10,3,3,26
uf20-0872.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0872.cnf,vsids,SAT,0.009588,7,2,2,32
uf20-0873.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0873.cnf,baseline,SAT,0.038774,35,28,28,269
uf20-0873.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0873.cnf,vsids,SAT,0.010633,9,6,6,77
uf20-0874.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0874.cnf,baseline,SAT,0.013269,12,6,6,71
uf20-0874.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0874.cnf,vsids,SAT,0.00595,6,0,0,15
uf20-0875.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0875.cnf,baseline,SAT,0.014824,17,6,6,61
uf20-0875.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0875.cnf,vsids,SAT,0.016236,16,11,11,118
uf20-0876.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0876.cnf,baseline,SAT,0.006228,5,1,1,26
uf20-0876.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0876.cnf,vsids,SAT,0.012821,10,6,6,57
uf20-0877.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0877.cnf,baseline,SAT,0.014639,16,12,12,101
uf20-0877.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0877.cnf,vsids,SAT,0.010088,11,7,7,71
uf20-0878.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0878.cnf,baseline,SAT,0.007227,8,1,1,20
uf20-0878.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0878.cnf,vsids,SAT,0.015969,17,11,11,103
uf20-0879.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0879.cnf,baseline,SAT,0.022061,23,17,17,152
uf20-0879.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0879.cnf,vsids,SAT,0.01419,11,6,6,81
uf20-088.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-088.cnf,baseline,SAT,0.009844,12,7,7,84
uf20-088.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-088.cnf,vsids,SAT,0.007772,8,2,2,28
uf20-0880.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0880.cnf,baseline,SAT,0.006772,8,3,3,27
uf20-0880.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0880.cnf,vsids,SAT,0.013046,14,10,10,103
uf20-0881.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0881.cnf,baseline,SAT,0.024756,23,18,18,178
uf20-0881.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0881.cnf,vsids,SAT,0.00966,8,5,5,54
uf20-0882.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0882.cnf,baseline,SAT,0.011617,11,5,5,48
uf20-0882.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0882.cnf,vsids,SAT,0.010276,10,5,5,63
uf20-0883.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0883.cnf,baseline,SAT,0.00919,7,5,5,43
uf20-0883.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0883.cnf,vsids,SAT,0.013477,13,8,8,96
uf20-0884.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0884.cnf,baseline,SAT,0.008235,7,4,4,46
uf20-0884.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0884.cnf,vsids,SAT,0.004806,4,0,0,16
uf20-0885.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0885.cnf,baseline,SAT,0.024955,23,17,17,155
uf20-0885.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0885.cnf,vsids,SAT,0.003427,3,0,0,17
uf20-0886.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0886.cnf,baseline,SAT,0.015969,15,12,12,123
uf20-0886.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0886.cnf,vsids,SAT,0.006492,7,1,1,16
uf20-0887.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0887.cnf,baseline,SAT,0.01392,14,11,11,126
uf20-0887.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0887.cnf,vsids,SAT,0.004034,3,0,0,18
uf20-0888.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0888.cnf,baseline,SAT,0.012502,11,8,8,95
uf20-0888.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0888.cnf,vsids,SAT,0.009259,10,5,5,49
uf20-0889.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0889.cnf,baseline,SAT,0.014133,16,7,7,77
uf20-0889.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0889.cnf,vsids,SAT,0.008276,9,2,2,33
uf20-089.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-089.cnf,baseline,SAT,0.016643,20,12,12,105
uf20-089.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-089.cnf,vsids,SAT,0.009688,9,4,4,58
uf20-0890.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0890.cnf,baseline,SAT,0.003918,4,0,0,16
uf20-0890.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0890.cnf,vsids,SAT,0.014402,17,8,8,83
uf20-0891.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0891.cnf,baseline,SAT,0.012072,9,5,5,63
uf20-0891.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0891.cnf,vsids,SAT,0.010399,10,5,5,56
uf20-0892.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0892.cnf,baseline,SAT,0.009377,8,3,3,44
uf20-0892.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0892.cnf,vsids,SAT,0.012466,13,5,5,63
uf20-0893.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0893.cnf,baseline,SAT,0.004165,5,0,0,16
uf20-0893.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0893.cnf,vsids,SAT,0.025905,23,16,16,167
uf20-0894.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0894.cnf,baseline,SAT,0.02241,17,16,16,156
uf20-0894.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0894.cnf,vsids,SAT,0.005328,8,0,0,13
uf20-0895.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0895.cnf,baseline,SAT,0.007506,8,2,2,25
uf20-0895.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0895.cnf,vsids,SAT,0.031241,31,19,19,167
uf20-0896.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0896.cnf,baseline,SAT,0.005978,6,2,2,35
uf20-0896.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0896.cnf,vsids,SAT,0.01776,17,12,12,121
uf20-0897.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0897.cnf,baseline,SAT,0.012117,12,6,6,63
uf20-0897.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0897.cnf,vsids,SAT,0.016283,16,11,11,99
uf20-0898.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0898.cnf,baseline,SAT,0.00549,5,0,0,16
uf20-0898.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0898.cnf,vsids,SAT,0.005222,5,2,2,33
uf20-0899.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0899.cnf,baseline,SAT,0.028625,21,14,14,144
uf20-0899.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0899.cnf,vsids,SAT,0.016644,16,7,7,77
uf20-09.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-09.cnf,baseline,SAT,0.007855,8,5,5,64
uf20-09.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-09.cnf,vsids,SAT,0.013249,10,7,7,90
uf20-090.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-090.cnf,baseline,SAT,0.003537,3,0,0,18
uf20-090.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-090.cnf,vsids,SAT,0.008026,7,2,2,21
uf20-0900.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0900.cnf,baseline,SAT,0.0054,6,1,1,26
uf20-0900.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0900.cnf,vsids,SAT,0.007739,7,2,2,39
uf20-0901.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0901.cnf,baseline,SAT,0.017516,15,10,10,104
uf20-0901.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0901.cnf,vsids,SAT,0.010282,8,6,6,74
uf20-0902.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0902.cnf,baseline,SAT,0.00417,5,1,1,21
uf20-0902.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0902.cnf,vsids,SAT,0.005307,7,3,3,34
uf20-0903.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0903.cnf,baseline,SAT,0.008662,7,6,6,59
uf20-0903.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0903.cnf,vsids,SAT,0.010104,9,5,5,55
uf20-0904.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0904.cnf,baseline,SAT,0.010544,9,7,7,90
uf20-0904.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0904.cnf,vsids,SAT,0.012072,13,6,6,52
uf20-0905.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0905.cnf,baseline,SAT,0.0126,13,7,7,72
uf20-0905.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0905.cnf,vsids,SAT,0.026645,22,15,15,138
uf20-0906.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0906.cnf,baseline,SAT,0.008994,9,3,3,39
uf20-0906.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0906.cnf,vsids,SAT,0.006847,8,3,3,36
uf20-0907.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0907.cnf,baseline,SAT,0.026182,24,20,20,188
uf20-0907.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0907.cnf,vsids,SAT,0.018291,15,12,12,121
uf20-0908.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0908.cnf,baseline,SAT,0.005172,4,1,1,22
uf20-0908.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0908.cnf,vsids,SAT,0.015747,13,9,9,88
uf20-0909.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0909.cnf,baseline,SAT,0.024743,22,17,17,151
uf20-0909.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0909.cnf,vsids,SAT,0.01003,9,5,5,57
uf20-091.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-091.cnf,baseline,SAT,0.018086,15,13,13,140
uf20-091.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-091.cnf,vsids,SAT,0.012227,10,7,7,77
uf20-0910.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0910.cnf,baseline,SAT,0.007394,7,1,1,16
uf20-0910.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0910.cnf,vsids,SAT,0.026504,20,15,15,137
uf20-0911.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0911.cnf,baseline,SAT,0.012317,12,5,5,59
uf20-0911.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0911.cnf,vsids,SAT,0.010296,8,5,5,52
uf20-0912.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0912.cnf,baseline,SAT,0.011018,14,6,6,43
uf20-0912.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0912.cnf,vsids,SAT,0.018416,19,11,11,112
uf20-0913.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0913.cnf,baseline,SAT,0.006336,6,1,1,29
uf20-0913.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0913.cnf,vsids,SAT,0.01584,16,9,9,100
uf20-0914.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0914.cnf,baseline,SAT,0.014648,15,11,11,106
uf20-0914.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0914.cnf,vsids,SAT,0.004524,3,1,1,24
uf20-0915.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0915.cnf,baseline,SAT,0.026679,22,17,17,139
uf20-0915.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0915.cnf,vsids,SAT,0.018368,15,12,12,143
uf20-0916.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0916.cnf,baseline,SAT,0.011237,12,6,6,64
uf20-0916.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0916.cnf,vsids,SAT,0.019786,20,11,11,112
uf20-0917.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0917.cnf,baseline,SAT,0.020594,20,13,13,116
uf20-0917.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0917.cnf,vsids,SAT,0.014813,13,7,7,60
uf20-0918.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0918.cnf,baseline,SAT,0.00935,9,6,6,64
uf20-0918.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0918.cnf,vsids,SAT,0.013768,12,7,7,74
uf20-0919.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0919.cnf,baseline,SAT,0.007838,7,3,3,37
uf20-0919.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0919.cnf,vsids,SAT,0.005404,6,1,1,18
uf20-092.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-092.cnf,baseline,SAT,0.016582,15,11,11,101
uf20-092.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-092.cnf,vsids,SAT,0.024012,23,17,17,171
uf20-0920.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0920.cnf,baseline,SAT,0.008151,8,3,3,34
uf20-0920.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0920.cnf,vsids,SAT,0.005887,6,0,0,14
uf20-0921.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0921.cnf,baseline,SAT,0.020009,22,13,13,130
uf20-0921.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0921.cnf,vsids,SAT,0.013423,12,7,7,79
uf20-0922.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0922.cnf,baseline,SAT,0.006693,4,3,3,41
uf20-0922.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0922.cnf,vsids,SAT,0.013251,14,7,7,65
uf20-0923.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0923.cnf,baseline,SAT,0.017355,16,10,10,107
uf20-0923.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0923.cnf,vsids,SAT,0.008785,9,3,3,47
uf20-0924.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0924.cnf,baseline,SAT,0.015064,13,10,10,110
uf20-0924.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0924.cnf,vsids,SAT,0.00368,4,1,1,20
uf20-0925.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0925.cnf,baseline,SAT,0.006356,7,1,1,23
uf20-0925.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0925.cnf,vsids,SAT,0.017605,20,11,11,95
uf20-0926.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0926.cnf,baseline,SAT,0.011352,9,5,5,59
uf20-0926.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0926.cnf,vsids,SAT,0.00633,5,1,1,25
uf20-0927.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0927.cnf,baseline,SAT,0.022571,24,15,15,124
uf20-0927.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0927.cnf,vsids,SAT,0.008827,8,3,3,29
uf20-0928.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0928.cnf,baseline,SAT,0.008017,6,5,5,76
uf20-0928.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0928.cnf,vsids,SAT,0.007855,7,5,5,58
uf20-0929.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0929.cnf,baseline,SAT,0.014989,16,9,9,112
uf20-0929.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0929.cnf,vsids,SAT,0.010269,12,5,5,57
uf20-093.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-093.cnf,baseline,SAT,0.006046,7,1,1,26
uf20-093.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-093.cnf,vsids,SAT,0.005132,4,1,1,31
uf20-0930.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0930.cnf,baseline,SAT,0.013745,15,9,9,91
uf20-0930.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0930.cnf,vsids,SAT,0.006768,6,4,4,59
uf20-0931.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0931.cnf,baseline,SAT,0.012118,12,8,8,87
uf20-0931.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0931.cnf,vsids,SAT,0.007511,8,2,2,31
uf20-0932.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0932.cnf,baseline,SAT,0.011813,12,5,5,44
uf20-0932.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0932.cnf,vsids,SAT,0.009387,8,3,3,33
uf20-0933.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0933.cnf,baseline,SAT,0.014312,14,10,10,101
uf20-0933.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0933.cnf,vsids,SAT,0.006121,5,2,2,35
uf20-0934.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0934.cnf,baseline,SAT,0.014038,13,4,4,50
uf20-0934.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0934.cnf,vsids,SAT,0.012678,10,7,7,78
uf20-0935.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0935.cnf,baseline,SAT,0.009869,8,3,3,35
uf20-0935.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0935.cnf,vsids,SAT,0.009115,9,3,3,31
uf20-0936.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0936.cnf,baseline,SAT,0.015143,14,10,10,108
uf20-0936.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0936.cnf,vsids,SAT,0.026902,20,19,19,182
uf20-0937.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0937.cnf,baseline,SAT,0.023225,23,16,16,150
uf20-0937.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0937.cnf,vsids,SAT,0.005354,4,1,1,29
uf20-0938.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0938.cnf,baseline,SAT,0.01585,11,8,8,100
uf20-0938.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0938.cnf,vsids,SAT,0.007739,6,2,2,29
uf20-0939.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0939.cnf,baseline,SAT,0.005963,5,1,1,28
uf20-0939.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0939.cnf,vsids,SAT,0.010622,9,6,6,69
uf20-094.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-094.cnf,baseline,SAT,0.010809,9,6,6,79
uf20-094.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-094.cnf,vsids,SAT,0.01509,15,11,11,108
uf20-0940.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0940.cnf,baseline,SAT,0.010227,10,7,7,58
uf20-0940.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0940.cnf,vsids,SAT,0.006818,8,1,1,19
uf20-0941.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0941.cnf,baseline,SAT,0.026375,27,19,19,188
uf20-0941.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0941.cnf,vsids,SAT,0.008764,8,4,4,64
uf20-0942.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0942.cnf,baseline,SAT,0.012169,10,7,7,78
uf20-0942.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0942.cnf,vsids,SAT,0.011802,16,5,5,32
uf20-0943.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0943.cnf,baseline,SAT,0.005045,6,2,2,27
uf20-0943.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0943.cnf,vsids,SAT,0.029041,32,22,22,213
uf20-0944.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0944.cnf,baseline,SAT,0.006427,5,1,1,28
uf20-0944.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0944.cnf,vsids,SAT,0.026638,24,18,18,178
uf20-0945.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0945.cnf,baseline,SAT,0.013871,12,10,10,96
uf20-0945.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0945.cnf,vsids,SAT,0.006207,5,3,3,33
uf20-0946.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0946.cnf,baseline,SAT,0.02289,21,16,16,143
uf20-0946.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0946.cnf,vsids,SAT,0.018431,15,10,10,110
uf20-0947.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0947.cnf,baseline,SAT,0.008671,8,4,4,47
uf20-0947.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0947.cnf,vsids,SAT,0.011596,11,5,5,51
uf20-0948.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0948.cnf,baseline,SAT,0.018652,14,10,10,101
uf20-0948.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0948.cnf,vsids,SAT,0.020873,18,15,15,140
uf20-0949.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0949.cnf,baseline,SAT,0.007497,11,4,4,49
uf20-0949.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0949.cnf,vsids,SAT,0.014871,17,10,10,88
uf20-095.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-095.cnf,baseline,SAT,0.032274,28,23,23,231
uf20-095.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-095.cnf,vsids,SAT,0.01029,9,6,6,58
uf20-0950.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0950.cnf,baseline,SAT,0.017391,11,10,10,129
uf20-0950.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0950.cnf,vsids,SAT,0.01407,14,11,11,91
uf20-0951.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0951.cnf,baseline,SAT,0.007403,6,2,2,27
uf20-0951.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0951.cnf,vsids,SAT,0.005515,5,1,1,19
uf20-0952.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0952.cnf,baseline,SAT,0.007626,5,3,3,47
uf20-0952.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0952.cnf,vsids,SAT,0.007577,6,2,2,27
uf20-0953.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0953.cnf,baseline,SAT,0.006798,7,0,0,13
uf20-0953.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0953.cnf,vsids,SAT,0.007734,7,2,2,36
uf20-0954.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0954.cnf,baseline,SAT,0.018895,18,15,15,130
uf20-0954.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0954.cnf,vsids,SAT,0.008168,8,4,4,50
uf20-0955.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0955.cnf,baseline,SAT,0.013673,14,6,6,72
uf20-0955.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0955.cnf,vsids,SAT,0.003708,2,0,0,18
uf20-0956.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0956.cnf,baseline,SAT,0.026448,23,19,19,171
uf20-0956.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0956.cnf,vsids,SAT,0.00684,5,1,1,30
uf20-0957.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0957.cnf,baseline,SAT,0.010043,12,7,7,72
uf20-0957.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0957.cnf,vsids,SAT,0.024541,19,16,16,166
uf20-0958.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0958.cnf,baseline,SAT,0.018685,17,10,10,88
uf20-0958.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0958.cnf,vsids,SAT,0.008996,9,3,3,29
uf20-0959.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0959.cnf,baseline,SAT,0.014985,13,7,7,78
uf20-0959.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0959.cnf,vsids,SAT,0.008484,12,4,4,36
uf20-096.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-096.cnf,baseline,SAT,0.007206,8,4,4,39
uf20-096.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-096.cnf,vsids,SAT,0.016543,16,13,13,146
uf20-0960.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0960.cnf,baseline,SAT,0.005523,4,2,2,43
uf20-0960.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0960.cnf,vsids,SAT,0.012544,9,7,7,87
uf20-0961.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0961.cnf,baseline,SAT,0.00601,5,1,1,29
uf20-0961.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0961.cnf,vsids,SAT,0.012626,13,9,9,91
uf20-0962.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0962.cnf,baseline,SAT,0.010109,10,6,6,78
uf20-0962.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0962.cnf,vsids,SAT,0.00914,7,5,5,63
uf20-0963.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0963.cnf,baseline,SAT,0.017939,18,12,12,126
uf20-0963.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0963.cnf,vsids,SAT,0.010897,10,3,3,44
uf20-0964.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0964.cnf,baseline,SAT,0.010363,9,4,4,68
uf20-0964.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0964.cnf,vsids,SAT,0.004998,6,1,1,17
uf20-0965.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0965.cnf,baseline,SAT,0.014961,17,11,11,114
